ts,value
2021-03-09 15:43:35.834,
2021-03-09 16:12:22.581,13.58462
2021-03-09 17:32:07.790,13.58686
2021-03-09 19:33:06.844,13.585965000000003
2021-03-09 19:53:06.810,13.584755
2021-03-09 20:02:17.037,13.58386
2021-03-09 20:36:54.577,13.584365
2021-03-09 21:11:33.116,13.584665
2021-03-09 21:46:09.877,13.581455
2021-03-09 22:20:47.476,13.580475
2021-03-09 22:55:25.847,13.579585
2021-03-09 23:30:04.497,13.575365
2021-03-10 00:04:40.409,13.575605000000001
2021-03-10 00:39:19.060,13.573480000000002
2021-03-10 01:13:57.533,13.572610000000001
2021-03-10 01:48:33.914,13.572999999999999
2021-03-10 02:23:10.988,13.569720000000002
2021-03-10 02:57:48.646,13.567509999999999
2021-03-10 03:32:26.356,13.564485000000001
2021-03-10 04:07:04.208,13.560279999999997
2021-03-10 04:41:43.940,13.558505
2021-03-10 05:16:21.369,13.554725
2021-03-10 05:50:58.217,13.550365000000001
2021-03-10 06:25:36.422,13.545924999999999
2021-03-10 07:00:13.389,13.565784999999996
2021-03-10 07:34:44.332,13.573784999999999
2021-03-10 08:09:24.372,
2021-03-10 08:44:00.382,13.539689999999998
2021-03-10 09:18:38.173,
2021-03-10 09:53:17.513,13.523145
2021-03-10 10:27:53.293,13.5197
2021-03-10 11:02:30.741,13.505445
2021-03-10 11:37:10.546,13.511574999999999
2021-03-10 12:11:45.274,13.50583
2021-03-10 12:46:23.576,13.50253
2021-03-10 13:21:01.059,13.496605
2021-03-10 13:55:38.058,13.495969999999998
2021-03-10 14:29:51.964,13.497905000000001
2021-03-10 15:09:26.603,13.494469999999998
2021-03-10 15:43:12.623,13.496794999999997
2021-03-10 16:17:46.187,13.492519999999999
2021-03-10 16:52:19.933,13.495195
2021-03-10 17:26:58.025,13.496860000000002
2021-03-10 18:01:33.423,13.495214999999998
2021-03-10 18:36:13.848,13.493335
2021-03-10 19:10:48.555,
2021-03-14 12:25:26.889,
2021-03-14 12:58:48.394,
2021-03-14 13:32:50.359,
2021-03-14 14:07:09.357,
2021-03-14 14:41:29.288,
2021-03-14 15:16:14.898,
2021-03-14 15:50:34.851,
2021-03-14 16:24:54.980,
2021-03-14 16:59:15.110,
2021-03-14 17:33:35.230,
2021-03-14 18:07:56.031,
2021-03-14 18:42:15.420,
2021-03-14 19:16:36.340,
2021-03-14 19:50:55.477,
2021-03-14 20:25:15.665,
2021-03-14 20:59:35.757,
2021-03-14 21:33:57.114,
2021-03-14 22:08:17.247,
2021-03-14 22:42:37.327,
2021-03-14 23:16:56.083,
2021-03-14 23:51:17.162,
2021-03-15 00:25:37.366,
2021-03-15 00:59:56.843,
2021-03-15 01:34:17.313,
2021-03-15 02:08:38.189,
2021-03-15 02:42:57.211,
2021-03-15 03:17:18.622,
2021-03-15 03:51:38.758,
2021-03-15 04:25:57.958,
2021-03-15 05:00:18.002,
2021-03-15 05:34:38.196,
2021-03-15 06:08:58.396,
2021-03-15 06:43:18.561,
2021-03-15 07:17:38.795,
2021-03-15 07:51:59.466,
2021-03-15 08:26:19.689,
2021-03-15 09:00:40.247,
2021-03-15 09:35:00.594,
2021-03-15 10:09:20.763,
2021-03-15 10:43:41.099,
2021-03-15 11:18:01.210,
2021-03-15 11:52:21.662,
2021-03-15 12:26:41.948,
2021-03-15 13:01:03.532,
2021-03-15 13:35:23.944,
2021-03-15 14:09:42.926,
2021-03-15 14:44:03.874,
2021-03-15 15:18:25.507,
2021-03-15 15:52:44.295,
2021-03-15 16:27:07.526,
2021-03-15 17:01:25.125,
2021-03-15 17:35:50.936,15.152104999999999
2021-03-15 18:10:19.850,15.154375000000002
